,Name,Rank,Points,Last 5,GD,FG,AG,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
0,Union Berlin,1,17,WWDWW,11,15,4,5,2,0,80.95,83.33,77.78,71.43,28.57,0.0
1,Borussia Dortmund,2,15,WLWWL,2,9,7,5,0,2,71.43,75.0,66.67,71.43,0.0,28.57
2,SC Freiburg,3,14,DDWWW,5,10,5,4,2,1,66.67,44.44,83.33,57.14,28.57,14.29
3,1899 Hoffenheim,4,13,DWLWW,5,12,7,4,1,2,61.9,83.33,33.33,57.14,14.29,28.57
4,Bayern Munich,5,12,LDDDW,13,19,6,3,3,1,57.14,55.56,58.33,42.86,42.86,14.29
5,Borussia Monchengladbach,6,12,WDLDW,5,10,5,3,3,1,57.14,75.0,33.33,42.86,42.86,14.29
6,Eintracht Frankfurt,7,11,WLWWD,1,14,13,3,2,2,52.38,33.33,77.78,42.86,28.57,28.57
7,FSV Mainz 05,8,11,DLWLW,-3,7,10,3,2,2,52.38,22.22,75.0,42.86,28.57,28.57
8,FC Koln,9,10,DLWDD,3,11,8,2,4,1,47.62,44.44,50.0,28.57,57.14,14.29
9,Werder Bremen,10,9,DLWLW,1,13,12,2,3,2,42.86,11.11,66.67,28.57,42.86,28.57
10,FC Augsburg,11,9,WWLLL,-5,5,10,3,0,4,42.86,25.0,66.67,42.86,0.0,57.14
11,RB Leipzig,12,8,LWLWL,-3,9,12,2,2,3,38.1,77.78,8.33,28.57,28.57,42.86
12,Hertha Berlin,13,6,DDWLL,-2,7,9,1,3,3,28.57,22.22,33.33,14.29,42.86,42.86
13,FC Schalke 04,14,6,LWDLD,-6,8,14,1,3,3,28.57,44.44,16.67,14.29,42.86,42.86
14,Bayer Leverkusen,15,5,DDLWL,-3,9,12,1,2,4,23.81,8.33,44.44,14.29,28.57,57.14
15,VfB Stuttgart,16,5,LDDDL,-3,7,10,0,5,2,23.81,16.67,33.33,0.0,71.43,28.57
16,VfL Wolfsburg,17,5,LWLLD,-7,5,12,1,2,4,23.81,22.22,25.0,14.29,28.57,57.14
17,VfL BOCHUM,18,1,DLLLL,-14,5,19,0,1,6,4.76,8.33,0.0,0.0,14.29,85.71
