,Name,Rank,Points,Last 5,GD,FG,AG,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
0,Real Madrid,1,18,WWWWW,11,17,6,6,0,0,100.0,100.0,100.0,100.0,0.0,0.0
1,Barcelona,2,16,WWWWW,17,18,1,5,1,0,88.89,77.78,100.0,83.33,16.67,0.0
2,Real Betis,3,15,WWLWW,6,10,4,5,0,1,83.33,100.0,50.0,83.33,0.0,16.67
3,Athletic Club,4,13,WWLWW,8,12,4,4,1,1,72.22,58.33,100.0,66.67,16.67,16.67
4,Osasuna,5,12,LWWLW,2,7,5,4,0,2,66.67,75.0,50.0,66.67,0.0,33.33
5,Villarreal,6,11,DLWDW,8,10,2,3,2,1,61.11,66.67,58.33,50.0,33.33,16.67
6,Atletico Madrid,7,10,LWDWL,4,10,6,3,1,2,55.56,33.33,77.78,50.0,16.67,33.33
7,Real Sociedad,8,10,WLDWL,-1,7,8,3,1,2,55.56,44.44,66.67,50.0,16.67,33.33
8,Valencia,9,9,WLWLL,5,10,5,3,0,3,50.0,75.0,0.0,50.0,0.0,50.0
9,Mallorca,10,8,WLDWL,-1,6,7,2,2,2,44.44,44.44,44.44,33.33,33.33,33.33
10,Girona,11,7,LWDLW,0,7,7,2,1,3,38.89,66.67,11.11,33.33,16.67,50.0
11,Rayo Vallecano,12,7,LWLLW,-1,7,8,2,1,3,38.89,50.0,33.33,33.33,16.67,50.0
12,Celta Vigo,13,7,LLWWL,-5,8,13,2,1,3,38.89,44.44,33.33,33.33,16.67,50.0
13,Getafe,14,7,WWLDL,-6,6,12,2,1,3,38.89,44.44,33.33,33.33,16.67,50.0
14,Sevilla,15,5,DWLLD,-4,7,11,1,2,3,27.78,16.67,33.33,16.67,33.33,50.0
15,Almeria,16,4,LLLWD,-3,4,7,1,1,4,22.22,33.33,11.11,16.67,16.67,66.67
16,Espanyol,17,4,LLWLL,-5,7,12,1,1,4,22.22,0.0,44.44,16.67,16.67,66.67
17,Valladolid,18,4,LLWLD,-8,3,11,1,1,4,22.22,33.33,11.11,16.67,16.67,66.67
18,Cadiz,19,3,WLLLL,-13,1,14,1,0,5,16.67,0.0,33.33,16.67,0.0,83.33
19,Elche,20,1,LLLLD,-14,2,16,0,1,5,5.56,11.11,0.0,0.0,16.67,83.33
