,Name,Rank,Points,Last 5,GD,FG,AG,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
0,Paris Saint Germain,1,22,WWWWD,22,26,4,7,1,0,91.67,77.78,100.0,87.5,12.5,0.0
1,Marseille,2,20,DWWWW,11,16,5,6,2,0,83.33,86.67,77.78,75.0,25.0,0.0
2,Lorient,3,19,WWWWL,5,17,12,6,1,1,79.17,100.0,66.67,75.0,12.5,12.5
3,Lens,4,18,DWDWW,9,16,7,5,3,0,75.0,100.0,50.0,62.5,37.5,0.0
4,Monaco,5,14,WWWLD,1,13,12,4,2,2,58.33,33.33,83.33,50.0,25.0,25.0
5,Lyon,6,13,LLLWW,6,16,10,4,1,3,54.17,80.0,11.11,50.0,12.5,37.5
6,Lille,7,13,WLWLW,0,16,16,4,1,3,54.17,50.0,58.33,50.0,12.5,37.5
7,Rennes,8,12,DWDWL,6,14,8,3,3,2,50.0,75.0,25.0,37.5,37.5,25.0
8,Montpellier,9,12,WLLWW,4,19,15,4,0,4,50.0,60.0,33.33,50.0,0.0,50.0
9,Estac Troyes,10,10,WLDWW,-2,14,16,3,1,4,41.67,44.44,40.0,37.5,12.5,50.0
10,Clermont Foot,11,10,LDWLL,-4,9,13,3,1,4,41.67,50.0,33.33,37.5,12.5,50.0
11,Toulouse,12,8,LWLLL,-4,9,13,2,2,4,33.33,41.67,25.0,25.0,25.0,50.0
12,Nice,13,8,LWLWL,-4,5,9,2,2,4,33.33,8.33,58.33,25.0,25.0,50.0
13,Angers,14,8,WWLLL,-9,9,18,2,2,4,33.33,33.33,33.33,25.0,25.0,50.0
14,Nantes,15,7,DLLDW,-3,8,11,1,4,3,29.17,41.67,16.67,12.5,50.0,37.5
15,Auxerre,16,7,LLLLW,-11,8,19,2,1,5,29.17,33.33,25.0,25.0,12.5,62.5
16,Reims,17,6,LLDWD,-7,10,17,1,3,4,25.0,16.67,33.33,12.5,37.5,50.0
17,Strasbourg,18,5,LDDDL,-3,6,9,0,5,3,20.83,25.0,16.67,0.0,62.5,37.5
18,Stade Brestois 29,19,5,LLDLL,-10,8,18,1,2,5,20.83,16.67,25.0,12.5,25.0,62.5
19,Ajaccio,20,4,WLLLL,-7,4,11,1,1,6,16.67,8.33,25.0,12.5,12.5,75.0
