,Name,Rank,Points,Last 5,GD,FG,AG,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
0,Arsenal,1,18,WLWWW,10,17,7,6,0,1,85.71,100.0,75.0,85.71,0.0,14.29
1,Manchester City,2,17,WDWWD,17,23,6,5,2,0,80.95,100.0,66.67,71.43,28.57,0.0
2,Tottenham,3,17,WWDWW,11,18,7,5,2,0,80.95,100.0,55.56,71.43,28.57,0.0
3,Brighton,4,13,WLWWD,6,11,5,4,1,1,72.22,77.78,66.67,66.67,16.67,16.67
4,Manchester United,5,12,WWWWL,0,8,8,4,0,2,66.67,66.67,66.67,66.67,0.0,33.33
5,Fulham,6,11,WLWLW,1,12,11,3,2,2,52.38,77.78,33.33,42.86,28.57,28.57
6,Chelsea,7,10,WLWLD,-1,8,9,3,1,2,55.56,77.78,33.33,50.0,16.67,33.33
7,Liverpool,8,9,DWWLD,9,15,6,2,3,1,50.0,77.78,22.22,33.33,50.0,16.67
8,Brentford,9,9,LWDDL,3,15,12,2,3,2,42.86,58.33,22.22,28.57,42.86,28.57
9,Newcastle,10,8,DDLDD,1,8,7,1,5,1,38.1,50.0,22.22,14.29,71.43,14.29
10,Leeds,11,8,LDLWD,0,10,10,2,2,2,44.44,77.78,11.11,33.33,33.33,33.33
11,Bournemouth,12,8,DWDLL,-13,6,19,2,2,3,38.1,44.44,33.33,28.57,28.57,42.86
12,Everton,13,7,WDDDD,-1,5,6,1,4,2,33.33,41.67,22.22,14.29,57.14,28.57
13,Southampton,14,7,LLWLW,-4,7,11,2,1,4,33.33,44.44,25.0,28.57,14.29,57.14
14,Aston Villa,15,7,WDLLL,-4,6,10,2,1,4,33.33,58.33,0.0,28.57,14.29,57.14
15,Crystal Palace,16,6,DDLWD,-2,7,9,1,3,2,33.33,44.44,22.22,16.67,50.0,33.33
16,Wolves,17,6,LWDDL,-4,3,7,1,3,3,28.57,41.67,11.11,14.29,42.86,42.86
17,West Ham,18,4,LLDWL,-6,3,9,1,1,5,19.05,11.11,25.0,14.29,14.29,71.43
18,Nottingham Forest,19,4,LLLLD,-11,6,17,1,1,5,19.05,25.0,11.11,14.29,14.29,71.43
19,Leicester,20,1,LLLLL,-12,10,22,0,1,6,4.76,11.11,0.0,0.0,14.29,85.71
