,Name,Rank,Points,Last 5,GD,FG,AG,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
0,Napoli,1,17,WWWDD,10,15,5,5,2,0,80.95,77.78,83.33,71.43,28.57,0.0
1,Atalanta,2,17,WDWWW,8,11,3,5,2,0,80.95,55.56,100.0,71.43,28.57,0.0
2,Udinese,3,16,WWWWW,8,15,7,5,1,1,76.19,83.33,66.67,71.43,14.29,14.29
3,Lazio,4,14,WWLDW,8,13,5,4,2,1,66.67,75.0,55.56,57.14,28.57,14.29
4,AC Milan,5,14,LWWDW,5,13,8,4,2,1,66.67,75.0,55.56,57.14,28.57,14.29
5,AS Roma,6,13,LWLWD,1,8,7,4,1,2,61.9,66.67,58.33,57.14,14.29,28.57
6,Inter,7,12,LWLWL,2,13,11,4,0,3,57.14,100.0,25.0,57.14,0.0,42.86
7,Juventus,8,10,LDDWD,4,9,5,2,4,1,47.62,66.67,22.22,28.57,57.14,14.29
8,Torino,9,10,LLWLW,-1,6,7,3,1,3,47.62,44.44,50.0,42.86,14.29,42.86
9,Fiorentina,10,9,WLDLD,1,7,6,2,3,2,42.86,66.67,11.11,28.57,42.86,28.57
10,Sassuolo,11,9,WLDDD,-3,5,8,2,3,2,42.86,44.44,41.67,28.57,42.86,28.57
11,Spezia,12,8,WLDLD,-4,7,11,2,2,3,38.1,66.67,0.0,28.57,28.57,42.86
12,Salernitana,13,7,LDDDW,2,10,8,1,4,2,33.33,33.33,33.33,14.29,57.14,28.57
13,Empoli,14,7,WLDDD,-1,6,7,1,4,2,33.33,22.22,41.67,14.29,57.14,28.57
14,Lecce,15,6,WDLDD,-2,6,8,1,3,3,28.57,22.22,33.33,14.29,42.86,42.86
15,Bologna,16,6,LWDDL,-3,7,10,1,3,3,28.57,41.67,11.11,14.29,42.86,42.86
16,Verona,17,5,LLWDL,-7,6,13,1,2,4,23.81,33.33,16.67,14.29,28.57,57.14
17,Monza,18,4,WDLLL,-10,4,14,1,1,5,19.05,25.0,11.11,14.29,14.29,71.43
18,Cremonese,19,2,LDDLL,-9,5,14,0,2,5,9.52,11.11,8.33,0.0,28.57,71.43
19,Sampdoria,20,2,LLLDL,-9,4,13,0,2,5,9.52,16.67,0.0,0.0,28.57,71.43
