Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Napoli,1,26,WWWWW,25,9,16,8,2,0,86.67,86.67,86.67,80.00,20.00,0.00
Atalanta,2,24,WDWWD,16,6,10,7,3,0,80.00,73.33,86.67,70.00,30.00,0.00
AC Milan,3,23,WWWLW,20,10,10,7,2,1,76.67,80.00,73.33,70.00,20.00,10.00
Lazio,4,21,DWWWW,21,5,16,6,3,1,70.00,72.22,66.67,60.00,30.00,10.00
Udinese,5,21,DDWWW,19,10,9,6,3,1,70.00,73.33,66.67,60.00,30.00,10.00
AS Roma,6,19,WWLWL,12,9,3,6,1,2,70.37,75.00,66.67,66.67,11.11,22.22
Inter,7,18,WWLLW,18,14,4,6,0,4,60.00,80.00,40.00,60.00,0.00,40.00
Juventus,8,16,WLWLD,13,7,6,4,4,2,53.33,73.33,33.33,40.00,40.00,20.00
Sassuolo,9,12,LLWWL,12,12,0,3,3,4,40.00,46.67,33.33,30.00,30.00,40.00
Empoli,10,11,WDLWL,9,11,-2,2,5,3,36.67,33.33,40.00,20.00,50.00,30.00
Torino,11,11,LDLLL,8,12,-4,3,2,5,36.67,33.33,40.00,30.00,20.00,50.00
Salernitana,12,10,LWLLD,12,16,-4,2,4,4,33.33,46.67,20.00,20.00,40.00,40.00
Monza,13,10,LWWWD,9,15,-6,3,1,6,33.33,40.00,26.67,30.00,10.00,60.00
Fiorentina,14,9,LLWLD,7,11,-4,2,3,4,33.33,53.33,8.33,22.22,33.33,44.44
Spezia,15,9,DLLWL,9,19,-10,2,3,5,30.00,60.00,0.00,20.00,30.00,50.00
Lecce,16,7,LDWDL,8,11,-3,1,4,4,25.93,25.00,26.67,11.11,44.44,44.44
Bologna,17,7,LDLLW,10,17,-7,1,4,5,23.33,40.00,6.67,10.00,40.00,50.00
Verona,18,5,LLLLL,9,19,-10,1,2,7,16.67,20.00,13.33,10.00,20.00,70.00
Cremonese,19,4,DLDLD,9,21,-12,0,4,6,13.33,8.33,16.67,0.00,40.00,60.00
Sampdoria,20,3,DLLLL,5,17,-12,0,3,6,11.11,13.33,8.33,0.00,33.33,66.67
